"year","name","count"
1981,"Ellis",127
1981,"Elma",6
1981,"Elnora",10
1981,"Elroy",5
1981,"Elton",84
1981,"Elva",69
1981,"Elvin",57
1981,"Elvira",133
1981,"Elvis",168
1981,"Elwood",5
1981,"Elyse",34
1981,"Emanuel",406
1981,"Emerald",22
1981,"Emile",25
1981,"Emiliano",34
1981,"Emilie",213
1981,"Emilio",207
1981,"Emmy",19
1981,"Emory",23
1981,"Ennis",7
1981,"Enoch",26
1981,"Enrique",682
1981,"Ericka",605
1981,"Erie",5
1981,"Erma",17
1981,"Ernestine",41
1981,"Ernesto",657
1981,"Ernie",89
1981,"Errol",53
1981,"Ervin",133
1981,"Erwin",67
1981,"Eryn",46
1981,"Esmeralda",490
1981,"Essence",5
1981,"Esteban",318
1981,"Estella",58
1981,"Estelle",19
1981,"Ester",49
1981,"Estrella",34
1981,"Eugenia",116
1981,"Eulalia",5
1981,"Evans",10
1981,"Evelin",18
1981,"Evelynn",5
1981,"Everette",6
1981,"Evette",65
1981,"Evita",182
1981,"Evonne",15
1981,"Ezequiel",75
1981,"Fabian",361
1981,"Fallon",187
1981,"Fanny",24
1981,"Fatima",159
1981,"Fay",6
1981,"Faye",78
1981,"Felecia",122
1981,"Felica",12
1981,"Felipe",425
1981,"Felisa",18
1981,"Felisha",90
1981,"Felton",22
1981,"Ferdinand",9
1981,"Fern",5
1981,"Fernanda",12
1981,"Fernando",1214
1981,"Flor",71
1981,"Forest",21
1981,"Foster",5
1981,"Francesca",220
1981,"Francisco",1934
1981,"Franco",56
1981,"Frankie",356
1981,"Freda",38
1981,"Freddy",163
1981,"Frederic",20
1981,"Freeman",22
1981,"Frieda",11
1981,"Gabriela",557
1981,"Garett",44
1981,"Garland",60
1981,"Garrick",54
1981,"Garrison",6
1981,"Garry",273
1981,"Garvin",5
1981,"Gaspar",17
1981,"Gaston",7
1981,"Gayla",19
1981,"Gaylon",8
1981,"Gena",155
1981,"Genesis",18
1981,"Geneva",210
1981,"Genie",8
1981,"Georgette",79
1981,"Gerard",269
1981,"Gerardo",665
1981,"Geri",49
1981,"Germaine",51
1981,"Gerri",21
1981,"Gerry",46
1981,"Gia",44
1981,"Gilda",13
1981,"Ginny",97
1981,"Giovani",5
1981,"Giselle",113
1981,"Gladis",19
1981,"Glenna",10
1981,"Glynn",12
1981,"Godfrey",6
1981,"Goldie",31
1981,"Greggory",22
1981,"Gretta",5
1981,"Grover",20
1981,"Guadalupe",869
1981,"Gus",25
1981,"Gustavo",472
1981,"Hakeem",13
1981,"Hal",18
1981,"Hallie",28
1981,"Hamilton",27
1981,"Hana",19
1981,"Hank",33
1981,"Harlan",46
1981,"Harmon",6
1981,"Harris",28
1981,"Hattie",16
1981,"Haywood",6
1981,"Hector",1371
1981,"Heidy",18
1981,"Helene",44
1981,"Hellen",5
1981,"Henrietta",5
1981,"Herschel",5
1981,"Hester",6
1981,"Hilda",211
1981,"Hiram",49
1981,"Holland",7
1981,"Holley",49
1981,"Holli",165
1981,"Hollis",17
1981,"Homer",49
1981,"Horace",96
1981,"Houston",26
1981,"Hubert",78
1981,"Hugo",384
1981,"Iesha",125
1981,"Ieshia",5
1981,"Ike",6
1981,"Ilene",33
1981,"Imani",8
1981,"Immanuel",6
1981,"Ina",16
1981,"India",143
1981,"Ines",22
1981,"Inez",61
1981,"Ira",226
1981,"Irma",289
1981,"Irvin",65
1981,"Irving",57
1981,"Irwin",6
1981,"Isac",5
1981,"Isaias",59
1981,"Ishmael",22
1981,"Isiah",59
1981,"Ismael",384
1981,"Isreal",24
1981,"Issac",152
1981,"Iva",5
1981,"Ivey",22
1981,"Ivory",58
1981,"Jabari",67
1981,"Jacey",6
1981,"Jaci",18
1981,"Jacinta",41
1981,"Jacklyn",291
1981,"Jacky",17
1981,"Jacoby",12
1981,"Jacquelin",26
1981,"Jacquelyne",17
1981,"Jacques",99
1981,"Jacquline",23
1981,"Jacqulyn",29
1981,"Jacy",10
1981,"Jael",8
1981,"Jaimie",176
1981,"Jairo",70
1981,"Jajuan",11
1981,"Jakia",6
1981,"Jamaal",357
1981,"Jamaica",8
1981,"Jamal",473
1981,"Jamar",441
1981,"Jamario",6
1981,"Jame",5
1981,"Jameka",10
1981,"Jamel",197
1981,"Jamey",152
1981,"Jami",782
1981,"Jamia",5
1981,"Jamika",6
1981,"Jamil",102
1981,"Jamila",158
1981,"Jamison",123
1981,"Jammie",119
1981,"Jamon",21
1981,"Janae",147
1981,"Janay",6
1981,"Janaya",6
1981,"Janett",35
1981,"Janette",276
1981,"Janie",281
1981,"Janine",437
1981,"Janna",313
1981,"Jannette",47
1981,"Jannie",5
1981,"January",52
1981,"Jaqueline",91
1981,"Jarad",38
1981,"Jaren",5
1981,"Jaret",16
1981,"Jarett",27
1981,"Jarod",335
1981,"Jarrad",33
1981,"Jarred",235
1981,"Jarret",54
1981,"Jarrett",449
1981,"Jarvis",364
1981,"Jasen",73
1981,"Javan",13
1981,"Javaris",7
1981,"Javier",1267
1981,"Javon",76
1981,"Jayna",22
1981,"Jayne",102
1981,"Jazmin",122
1981,"Jeana",103
1981,"Jeanetta",15
1981,"Jeanie",96
1981,"Jeanine",278
1981,"Jeanna",130
1981,"Jeannette",369
1981,"Jeb",28
1981,"Jed",153
1981,"Jefferey",32
1981,"Jefferson",120
1981,"Jennette",30
1981,"Jenni",89
1981,"Jensen",5
1981,"Jerad",138
1981,"Jerald",147
1981,"Jeramiah",30
1981,"Jerel",23
1981,"Jereme",50
1981,"Jeremey",45
1981,"Jeremias",10
1981,"Jeremie",121
1981,"Jeri",147
1981,"Jerica",5
1981,"Jericho",10
1981,"Jerimiah",57
1981,"Jermaine",1670
1981,"Jermarcus",5
1981,"Jermey",56
1981,"Jermiah",5
1981,"Jermichael",11
1981,"Jerod",246
1981,"Jerold",14
1981,"Jeromy",102
1981,"Jerone",6
1981,"Jerrell",59
1981,"Jerri",106
1981,"Jerrica",6
1981,"Jerrod",282
1981,"Jerrold",6
1981,"Jess",231
1981,"Jessa",11
1981,"Jessi",239
1981,"Jessika",30
1981,"Jessy",41
1981,"Jevon",35
1981,"Jewell",9
1981,"Jimena",15
1981,"Joanie",73
1981,"Jocelynn",5
1981,"Joesph",194
1981,"Johan",20
1981,"Johana",64
1981,"Johathan",36
1981,"Johna",10
1981,"Johnathon",454
1981,"Johnie",15
1981,"Johnna",114
1981,"Johnson",30
1981,"Joi",132
1981,"Jolie",53
1981,"Jonie",5
1981,"Jonna",53
1981,"Jonnie",6
1981,"Jonthan",10
1981,"Jordon",58
1981,"Jorge",2051
1981,"Josef",76
1981,"Joselyn",22
1981,"Josette",30
1981,"Josh",299
1981,"Joslyn",40
1981,"Jossie",6
1981,"Josue",313
1981,"Jovan",239
1981,"Joycelyn",21
1981,"Juana",158
1981,"Judson",99
1981,"Jules",21
1981,"Julien",16
1981,"Juliette",64
1981,"Julio",859
1981,"Julisa",18
1981,"Julissa",115
1981,"Junior",64
1981,"Justus",7
1981,"Justyn",6
1981,"Kacey",125
1981,"Kaci",88
1981,"Kacie",213
1981,"Kacy",64
1981,"Kahlil",14
1981,"Kala",9
1981,"Kalani",16
1981,"Kalei",5
1981,"Kalvin",22
1981,"Kamesha",14
1981,"Kami",233
1981,"Kamilah",36
1981,"Kamisha",11
1981,"Kamron",5
1981,"Kandace",95
1981,"Kandi",164
1981,"Kandice",189
1981,"Kandis",22
1981,"Kandy",14
1981,"Kanesha",19
1981,"Kanika",19
1981,"Kanisha",50
1981,"Karah",5
1981,"Kareem",283
1981,"Karis",7
1981,"Karli",30
1981,"Karly",66
1981,"Karmen",23
1981,"Karrie",176
1981,"Karyn",175
1981,"Kasi",27
1981,"Kasie",46
1981,"Kassie",56
1981,"Katara",5
1981,"Katarina",5
1981,"Katelin",7
1981,"Katheryn",69
1981,"Kathie",6
1981,"Kathlyn",11
1981,"Kathrine",154
1981,"Kathryne",16
1981,"Kati",81
1981,"Katina",93
1981,"Katrena",5
1981,"Katrice",52
1981,"Kavin",10
1981,"Kawana",5
1981,"Kaycee",20
1981,"Kaye",5
1981,"Kaylan",5
1981,"Keana",5
1981,"Keara",5
1981,"Kecia",18
1981,"Kedric",7
1981,"Kedrick",28
1981,"Keeley",6
1981,"Keesha",58
1981,"Keisha",689
1981,"Kelle",11
1981,"Kellye",8
1981,"Kelsi",6
1981,"Kelsie",30
1981,"Kelton",8
1981,"Kelvin",603
1981,"Kendal",5
1981,"Kendell",23
1981,"Kendria",5
1981,"Kendric",5
1981,"Kendrick",427
1981,"Kenia",36
1981,"Kenisha",66
1981,"Kenji",14
1981,"Kenna",23
1981,"Kennith",22
1981,"Kenny",587
1981,"Kenton",48
1981,"Kentrell",19
1981,"Kenya",416
1981,"Kenyatta",155
1981,"Kenyetta",76
1981,"Kenyon",58
1981,"Keon",70
1981,"Keona",25
1981,"Keonna",5
1981,"Keosha",10
1981,"Kera",21
1981,"Kerrie",134
1981,"Kesha",151
1981,"Keshawn",11
1981,"Keshia",46
1981,"Keturah",25
1981,"Keven",27
1981,"Keyana",39
1981,"Keyanna",5
1981,"Keyon",42
1981,"Keyona",31
1981,"Keyonna",10
1981,"Khadijah",37
1981,"Khalil",43
1981,"Khristopher",5
1981,"Kia",231
1981,"Kieran",21
1981,"Kiesha",53
1981,"Kimber",20
1981,"Kimberlee",272
1981,"Kimberli",28
1981,"Kina",5
1981,"Kingsley",5
1981,"Kinsey",11
1981,"Kiona",5
1981,"Kip",61
1981,"Kirby",44
1981,"Kirstie",13
1981,"Kirstin",87
1981,"Kisha",281
1981,"Kitty",18
1981,"Kizzy",56
1981,"Kori",131
1981,"Kortney",41
1981,"Krissy",46
1981,"Kristal",458
1981,"Kristan",141
1981,"Kristoffer",95
1981,"Kristyn",232
1981,"Krysten",21
1981,"Krystin",29
1981,"Kwame",20
1981,"Lacee",21
1981,"Laci",124
1981,"Lacie",182
1981,"Lacresha",17
1981,"Ladonna",260
1981,"Lafayette",5
1981,"Laina",6
1981,"Lakecia",5
1981,"Lakeesha",39
1981,"Lakeisha",627
1981,"Lakeitha",17
1981,"Lakendra",28
1981,"Lakendrick",10
1981,"Lakenya",40
1981,"Lakesha",464
1981,"Lakeshia",179
1981,"Lakesia",5
1981,"Lakeysha",35
1981,"Lakia",79
1981,"Lakiesha",48
1981,"Lakisha",782
1981,"Lakita",35
1981,"Lamar",559
1981,"Lamarcus",37
1981,"Lamario",5
1981,"Lamonica",20
1981,"Lamont",378
1981,"Landry",6
1981,"Lanette",34
1981,"Laney",6
1981,"Lani",58
1981,"Lanie",5
1981,"Lanita",12
1981,"Laquanda",58
1981,"Laquetta",10
1981,"Laquinta",16
1981,"Laquisha",65
1981,"Laquita",163
1981,"Laquitta",6
1981,"Larhonda",30
1981,"Laron",49
1981,"Laronda",19
1981,"Lasandra",11
1981,"Lashana",11
1981,"Lashanda",245
1981,"Lashandra",36
1981,"Lashanna",10
1981,"Lashaunda",45
1981,"Lashaundra",5
1981,"Lashawn",150
1981,"Lashawnda",67
1981,"Lashonda",433
1981,"Lashondra",39
1981,"Lashun",10
1981,"Lashunda",87
1981,"Lashundra",52
1981,"Lasonja",6
1981,"Lasonya",17
1981,"Latanya",293
1981,"Latara",55
1981,"Latarsha",76
1981,"Latasha",2038
1981,"Latashia",53
1981,"Latavia",15
1981,"Latesha",126
1981,"Lathan",5
1981,"Latia",105
1981,"Laticia",49
1981,"Latifah",9
1981,"Latisha",938
1981,"Latishia",5
1981,"Latonia",71
1981,"Latonya",964
1981,"Latoria",139
1981,"Latosha",347
1981,"Latoshia",13
1981,"Latoyia",133
1981,"Latresa",5
1981,"Latrice",354
1981,"Latricia",134
1981,"Latrina",51
1981,"Latrisha",72
1981,"Laurence",132
1981,"Lauri",17
1981,"Lavar",48
1981,"Laverne",6
1981,"Lavon",21
1981,"Lavonda",30
1981,"Lavonne",5
1981,"Lawana",5
1981,"Lawanda",254
1981,"Lawanna",11
1981,"Layne",24
1981,"Layton",12
1981,"Lea",426
1981,"Leander",7
1981,"Leandra",38
1981,"Leandro",16
1981,"Leanna",260
1981,"Leesa",26
1981,"Leia",71
1981,"Leigha",7
1981,"Leighann",59
1981,"Leisa",5
1981,"Leisha",11
1981,"Lekeisha",19
1981,"Lekesha",6
1981,"Lekisha",25
1981,"Lela",48
1981,"Lemuel",23
1981,"Lenard",31
1981,"Lenita",5
1981,"Lennon",13
1981,"Lenny",30
1981,"Lenora",59
1981,"Lenore",25
1981,"Leola",5
1981,"Leonel",152
1981,"Leora",38
1981,"Lesa",13
1981,"Leslee",39
1981,"Lesley",846
1981,"Lesli",27
1981,"Lesly",27
1981,"Letha",14
1981,"Leticia",1009
1981,"Letisha",57
1981,"Letitia",88
1981,"Letty",6
1981,"Levar",31
1981,"Levon",31
1981,"Lia",83
1981,"Liana",75
1981,"Libby",41
1981,"Lidia",74
1981,"Lilia",121
1981,"Lilian",39
1981,"Lillie",70
1981,"Lina",99
1981,"Lindy",162
1981,"Linsey",121
1981,"Lionel",251
1981,"Lisha",5
1981,"Lissa",10
1981,"Lita",5
1981,"Livia",9
1981,"Liz",42
1981,"Liza",367
1981,"Lizabeth",28
1981,"Lizbeth",84
1981,"Lizzie",8
1981,"Lolita",45
1981,"Lon",5
1981,"Loraine",22
1981,"Lorelei",14
1981,"Lorene",15
1981,"Lorenza",6
1981,"Lorenzo",585
1981,"Lorie",133
1981,"Lorin",25
1981,"Lorne",14
1981,"Louie",94
1981,"Louisa",66
1981,"Lovell",5
1981,"Lowell",25
1981,"Loyd",10
1981,"Lucero",20
1981,"Luciana",42
1981,"Lucie",6
1981,"Lucinda",238
1981,"Lucious",12
1981,"Lucius",16
1981,"Lucretia",55
1981,"Lucus",18
1981,"Lue",5
1981,"Lupita",54
1981,"Lura",6
1981,"Luther",194
1981,"Luz",338
1981,"Lyn",5
1981,"Lyndon",23
1981,"Lyndsay",236
1981,"Lyndsey",370
1981,"Lynsey",96
1981,"Mac",11
1981,"Machelle",7
1981,"Mack",67
1981,"Madonna",5
1981,"Mae",7
1981,"Maegan",58
1981,"Magan",5
1981,"Magdalena",132
1981,"Magen",11
1981,"Mahlon",9
1981,"Mahogany",28
1981,"Maia",21
1981,"Major",17
1981,"Makesha",5
1981,"Malcolm",224
1981,"Malika",59
1981,"Malinda",267
1981,"Malisa",12
1981,"Malissa",162
1981,"Mamie",16
1981,"Mandi",536
1981,"Manuel",1924
1981,"Maranda",268
1981,"Marcel",142
1981,"Marcell",12
1981,"Marcelle",16
1981,"Marcellus",29
1981,"Marchello",74
1981,"Marci",346
1981,"Marco",861
1981,"Marcos",582
1981,"Marcy",298
1981,"Maren",93
1981,"Margarita",444
1981,"Margo",191
1981,"Margot",40
1981,"Margret",5
1981,"Marguerite",79
1981,"Mari",126
1981,"Mariam",48
1981,"Mariana",184
1981,"Marianna",85
1981,"Maribel",629
1981,"Marietta",18
1981,"Marion",330
1981,"Marisol",581
1981,"Maritza",278
1981,"Markeith",6
1981,"Markita",19
1981,"Markus",101
1981,"Marlana",16
1981,"Marlena",205
1981,"Marleny",10
1981,"Marlin",87
1981,"Marlo",37
1981,"Marlon",385
1981,"Marnie",32
1981,"Marques",218
1981,"Marquetta",13
1981,"Marquez",8
1981,"Marquis",320
1981,"Marquise",16
1981,"Marquisha",6
1981,"Marquita",103
1981,"Marrio",6
1981,"Marshal",17
1981,"Martez",18
1981,"Martine",162
1981,"Maryam",11
1981,"Maryelizabeth",6
1981,"Marylou",20
1981,"Matias",22
1981,"Maura",184
1981,"Mauricio",168
1981,"Maximiliano",20
1981,"May",92
1981,"Maynard",5
1981,"Mayra",583
1981,"Meagen",6
1981,"Meaghan",287
1981,"Mechelle",10
1981,"Meghann",116
1981,"Melaine",23
1981,"Melany",10
1981,"Melba",14
1981,"Melina",119
1981,"Melisa",472
1981,"Melisha",20
1981,"Melissia",11
1981,"Melita",5
1981,"Mellisa",156
1981,"Mellissa",172
1981,"Melodie",61
1981,"Melonie",55
1981,"Melony",25
1981,"Melva",5
1981,"Mendy",6
1981,"Mercy",21
1981,"Meridith",23
1981,"Merle",23
1981,"Merry",11
1981,"Mervin",40
1981,"Mesha",11
1981,"Michal",33
1981,"Michel",58
1981,"Michell",98
1981,"Mickey",152
1981,"Miesha",50
1981,"Mikael",12
1981,"Mikala",5
1981,"Mikel",71
1981,"Mikki",5
1981,"Milagros",76
1981,"Milan",10
1981,"Millicent",13
1981,"Mimi",26
1981,"Mina",22
1981,"Mindi",78
1981,"Minerva",89
1981,"Mira",8
1981,"Miracle",5
1981,"Missy",63
1981,"Misti",348
1981,"Mistie",45
1981,"Mitch",33
1981,"Mitchel",79
1981,"Mitzi",42
1981,"Miya",12
1981,"Mohammed",60
1981,"Moises",280
1981,"Mollie",257
1981,"Monika",167
1981,"Monisha",10
1981,"Monroe",12
1981,"Monte",71
1981,"Montez",16
1981,"Montrell",16
1981,"Monty",46
1981,"Muhammad",62
1981,"Murphy",12
1981,"Murray",5
1981,"Mychal",12
1981,"Myesha",37
1981,"Myla",8
1981,"Myranda",12
1981,"Myron",260
1981,"Naima",8
1981,"Naja",22
1981,"Nakeisha",11
1981,"Nakesha",24
1981,"Nakia",212
1981,"Nakisha",128
1981,"Nakita",22
1981,"Nanci",12
1981,"Nanette",26
1981,"Napoleon",21
1981,"Nasir",6
1981,"Natalee",24
1981,"Natalya",5
1981,"Natarsha",11
1981,"Natashia",39
1981,"Nathanael",265
1981,"Nathanial",120
1981,"Natosha",108
1981,"Ned",15
1981,"Nedra",15
1981,"Nelda",20
1981,"Nena",36
1981,"Nettie",7
1981,"Neva",5
1981,"Nia",56
1981,"Nichelle",44
1981,"Nicholaus",99
1981,"Nickie",29
1981,"Nicklaus",34
1981,"Nicky",38
1981,"Nicolette",282
1981,"Niesha",29
1981,"Nigel",144
1981,"Niki",127
1981,"Nikia",161
1981,"Nikisha",24
1981,"Nikita",77
1981,"Niles",6
1981,"Nita",14
1981,"Niya",22
1981,"Noa",7
1981,"Noble",5
1981,"Noe",238
1981,"Noelia",38
1981,"Noemi",297
1981,"Nola",15
1981,"Nona",5
1981,"Norris",30
1981,"Nyesha",5
1981,"Ocie",5
1981,"Octavia",178
1981,"Octavious",9
1981,"Octavius",41
1981,"Odell",12
1981,"Odessa",10
1981,"Odis",5
1981,"Ollie",6
1981,"Omar",1412
1981,"Omari",41
1981,"Oneida",11
1981,"Opal",27
1981,"Ora",6
1981,"Oren",24
1981,"Orlando",682
1981,"Orville",5
1981,"Osvaldo",114
1981,"Otha",5
1981,"Otis",228
1981,"Pablo",492
1981,"Pamala",11
1981,"Paola",109
1981,"Pascual",22
1981,"Patience",18
1981,"Patrica",6
1981,"Patrina",12
1981,"Patsy",57
1981,"Paulette",87
1981,"Paulina",53
1981,"Pedro",1196
1981,"Pennie",6
1981,"Pepper",5
1981,"Percy",68
1981,"Perla",136
1981,"Pernell",23
1981,"Pete",167
1981,"Phil",24
1981,"Pierre",255
1981,"Porche",7
1981,"Porsche",10
1981,"Porsha",34
1981,"Portia",90
1981,"Precious",205
1981,"Prentice",16
1981,"Prentiss",10
1981,"Price",5
1981,"Pricilla",34
1981,"Prince",99
1981,"Princess",149
1981,"Priscila",12
1981,"Priya",29
1981,"Qiana",124
1981,"Quanisha",10
1981,"Queen",5
1981,"Quenton",7
1981,"Quincey",6
1981,"Quinetta",5
1981,"Quinten",5
1981,"Quintin",66
1981,"Quintina",18
1981,"Racheal",252
1981,"Racquel",47
1981,"Rae",83
1981,"Rafael",1172
1981,"Ragan",10
1981,"Raheem",127
1981,"Raina",83
1981,"Raleigh",5
1981,"Ramon",1096
1981,"Ramsey",54
1981,"Rance",6
1981,"Randa",20
1981,"Randal",216
1981,"Randell",75
1981,"Randle",6
1981,"Raphael",122
1981,"Rashaad",11
1981,"Rashad",293
1981,"Rashard",26
1981,"Rashaun",48
1981,"Rashawn",56
1981,"Rashida",97
1981,"Rashonda",31
1981,"Rashun",5
1981,"Raul",1279
1981,"Rayford",8
1981,"Raymon",23
1981,"Raynard",11
1981,"Raynell",6
1981,"Rayshawn",23
1981,"Reanna",30
1981,"Reba",8
1981,"Reco",10
1981,"Regan",85
1981,"Reggie",185
1981,"Reginal",14
1981,"Regis",5
1981,"Reina",86
1981,"Remy",9
1981,"Renada",55
1981,"Renae",206
1981,"Renaldo",31
1981,"Renardo",5
1981,"Renata",182
1981,"Renea",34
1981,"Renita",89
1981,"Reshonda",5
1981,"Reyna",121
1981,"Rhea",87
1981,"Rhett",96
1981,"Rhianna",27
1981,"Rhyan",5
1981,"Rian",56
1981,"Richie",12
1981,"Ricki",31
1981,"Rickie",98
1981,"Rico",119
1981,"Rigoberto",184
1981,"Rikki",137
1981,"Ritchie",5
1981,"Robbie",346
1981,"Robbin",12
1981,"Robby",163
1981,"Roberto",1888
1981,"Rocco",117
1981,"Rod",15
1981,"Rodger",83
1981,"Rodrick",146
1981,"Rodricus",5
1981,"Rodrigo",173
1981,"Rodriguez",27
1981,"Rodriquez",21
1981,"Rogelio",382
1981,"Rogers",5
1981,"Rolanda",32
1981,"Rolando",395
1981,"Romeo",29
1981,"Ronaldo",5
1981,"Ronny",57
1981,"Roosevelt",131
1981,"Rosa",1203
1981,"Rosalee",15
1981,"Rosalind",43
1981,"Rosalinda",223
1981,"Rosalyn",133
1981,"Rosanna",140
1981,"Roscoe",23
1981,"Roselyn",19
1981,"Rosemarie",167
1981,"Rosetta",35
1981,"Roshunda",21
1981,"Rosie",122
1981,"Rosita",38
1981,"Roslyn",48
1981,"Rowena",22
1981,"Roxana",108
1981,"Roxann",52
1981,"Roxanna",127
1981,"Roxie",12
1981,"Royal",10
1981,"Royce",123
1981,"Ruben",1424
1981,"Rubin",16
1981,"Rudy",459
1981,"Rueben",21
1981,"Rufus",98
1981,"Russel",64
1981,"Rustin",27
1981,"Rusty",464
1981,"Ruthie",16
1981,"Ryann",52
1981,"Sabra",19
1981,"Salena",39
1981,"Salina",125
1981,"Sallie",30
1981,"Salvador",642
1981,"Samatha",46
1981,"Sammie",63
1981,"Sandi",109
1981,"Santana",5
1981,"Santiago",248
1981,"Sarabeth",5
1981,"Sarai",39
1981,"Sarita",63
1981,"Saul",346
1981,"Saundra",16
1981,"Schuyler",26
1981,"Scot",109
1981,"Scottie",156
1981,"Scotty",359
1981,"Sebrina",7
1981,"Sedric",14
1981,"Sedrick",65
1981,"Selina",235
1981,"Selma",7
1981,"Seneca",38
1981,"Sergio",1172
1981,"Sha",5
1981,"Shae",19
1981,"Shakia",50
1981,"Shakira",73
1981,"Shakita",27
1981,"Shala",13
1981,"Shalanda",45
1981,"Shalonda",138
1981,"Shalyn",6
1981,"Shamar",38
1981,"Shameeka",38
1981,"Shameika",14
1981,"Shameka",392
1981,"Shamekia",60
1981,"Shamia",5
1981,"Shamika",312
1981,"Shanae",40
1981,"Shanda",220
1981,"Shandi",30
1981,"Shandra",63
1981,"Shaneka",103
1981,"Shanell",107
1981,"Shanequa",36
1981,"Shanetta",13
1981,"Shani",47
1981,"Shaniece",5
1981,"Shanika",229
1981,"Shaniqua",52
1981,"Shanique",8
1981,"Shanita",134
1981,"Shanon",103
1981,"Shanta",234
1981,"Shantae",10
1981,"Shante",164
1981,"Shantel",172
1981,"Shantell",92
1981,"Shanteria",5
1981,"Shaquan",13
1981,"Shaquana",38
1981,"Shaquanda",7
1981,"Shaquita",18
1981,"Shara",109
1981,"Shareka",24
1981,"Sharhonda",21
1981,"Sharika",33
1981,"Sharita",89
1981,"Sharla",51
1981,"Sharlene",57
1981,"Sharonda",240
1981,"Sharron",43
1981,"Sharyn",5
1981,"Shasta",165
1981,"Shaunda",38
1981,"Shaundra",17
1981,"Shaunna",53
1981,"Shaunta",20
1981,"Shaunte",52
1981,"Shavon",217
1981,"Shavonda",37
1981,"Shavonne",122
1981,"Shawana",45
1981,"Shawanda",128
1981,"Shawanna",5
1981,"Shawnee",10
1981,"Shawnta",41
1981,"Shay",94
1981,"Shea",114
1981,"Shedrick",35
1981,"Shelia",145
1981,"Shelli",31
1981,"Shellie",108
1981,"Shelton",79
1981,"Shemeka",88
1981,"Shemika",62
1981,"Shena",24
1981,"Sheneka",24
1981,"Shenika",60
1981,"Sheniqua",13
1981,"Shenita",20
1981,"Shequita",6
1981,"Shereka",10
1981,"Sherida",5
1981,"Sherika",91
1981,"Sherita",201
1981,"Sherman",243
1981,"Sherrell",11
1981,"Sherrill",10
1981,"Sherron",5
1981,"Shiela",11
1981,"Shiquita",5
1981,"Shon",23
1981,"Shona",14
1981,"Shonda",173
1981,"Shondra",5
1981,"Shonna",34
1981,"Shonta",13
1981,"Shontae",5
1981,"Shunta",18
1981,"Silvia",297
1981,"Simone",371
1981,"Siobhan",173
1981,"Sirena",6
1981,"Sky",33
1981,"Slade",12
1981,"Smith",6
1981,"Somer",70
1981,"Sommer",171
1981,"Son",12
1981,"Sonia",1092
1981,"Sonny",171
1981,"Staci",621
1981,"Stacia",105
1981,"Stan",14
1981,"Stanford",11
1981,"Stanton",9
1981,"Star",54
1981,"Starla",165
1981,"Starr",131
1981,"Stefan",179
1981,"Stefani",74
1981,"Stephaine",77
1981,"Stephani",52
1981,"Stephenie",95
1981,"Stephine",20
1981,"Stephon",8
1981,"Stevie",73
1981,"Stoney",11
1981,"Stormie",12
1981,"Stormy",54
1981,"Sumer",6
1981,"Sunny",137
1981,"Susannah",80
1981,"Susanne",100
1981,"Suzanna",90
1981,"Suzette",56
1981,"Suzy",14
1981,"Sybil",17
1981,"Sylvester",163
1981,"Syreeta",157
1981,"Tabetha",72
1981,"Tai",78
1981,"Taina",82
1981,"Taj",22
1981,"Tajuana",10
1981,"Takesha",35
1981,"Takia",41
1981,"Takisha",99
1981,"Takiyah",12
1981,"Taliah",9
1981,"Talisa",5
1981,"Talisha",43
1981,"Tamala",15
1981,"Tameeka",32
1981,"Tameika",63
1981,"Tameka",716
1981,"Tamekia",88
1981,"Tamela",44
1981,"Tamera",96
1981,"Tamesha",50
1981,"Tameshia",10
1981,"Tamia",22
1981,"Tamica",68
1981,"Tamie",11
1981,"Tamieka",5
1981,"Tamika",1168
1981,"Tamiko",18
1981,"Tamisha",41
1981,"Tammi",114
1981,"Tamra",166
1981,"Tana",53
1981,"Taneisha",47
1981,"Taneka",5
1981,"Tanesha",207
1981,"Taneshia",10
1981,"Tangela",54
1981,"Tanika",157
1981,"Tanisha",667
1981,"Tariq",55
1981,"Tarsha",25
1981,"Tashia",23
1981,"Taurean",48
1981,"Taurus",30
1981,"Tavares",90
1981,"Tavaris",32
1981,"Tavarus",13
1981,"Tawana",168
1981,"Tawanda",152
1981,"Tawanna",85
1981,"Teena",78
1981,"Telisha",7
1981,"Temeka",76
1981,"Temika",23
1981,"Tena",12
1981,"Tenesha",29
1981,"Tenika",12
1981,"Tenisha",144
1981,"Tennille",34
1981,"Tequila",71
1981,"Tera",299
1981,"Terance",5
1981,"Terell",24
1981,"Terence",367
1981,"Teressa",11
1981,"Terica",5
1981,"Terrel",11
1981,"Terrell",572
1981,"Terresa",5
1981,"Terrica",10
1981,"Terrie",45
1981,"Terrill",22
1981,"Tessie",19
1981,"Thad",22
1981,"Theadore",5
1981,"Theodora",5
1981,"Therese",116
1981,"Thomasina",6
1981,"Thurman",10
1981,"Tianna",49
1981,"Tiara",202
1981,"Tiarra",13
1981,"Tiera",5
1981,"Tierney",23
1981,"Tierra",311
1981,"Tiesha",56
1981,"Tiffaney",78
1981,"Tiffani",609
1981,"Tiffanie",370
1981,"Tiffiney",16
1981,"Tiffiny",88
1981,"Timeka",16
1981,"Timmothy",18
1981,"Timmy",134
1981,"Tionna",6
1981,"Tisha",258
1981,"Tito",12
1981,"Toccara",152
1981,"Tod",16
1981,"Toi",5
1981,"Tomas",285
1981,"Tomeka",154
