"year","gender","name","count"
1980,"M","Randy",3390
1980,"M","Luis",3335
1980,"M","Curtis",3332
1980,"M","Jeffery",3326
1980,"M","Alexander",3276
1980,"M","Russell",3272
1980,"M","Casey",3219
1980,"M","Jerry",3178
1980,"M","Wesley",3159
1980,"M","Brett",3128
1980,"M","Luke",3109
1980,"M","Lucas",3079
1980,"M","Seth",3046
1980,"M","Billy",2978
1980,"M","Terry",2961
1980,"M","Carl",2928
1980,"M","Mario",2925
1980,"M","Ian",2905
1980,"M","Jamie",2843
1980,"M","Troy",2832
1980,"M","Victor",2805
1980,"M","Tony",2719
1980,"M","Bobby",2708
1980,"M","Vincent",2683
1980,"M","Alan",2669
1980,"M","Jesus",2667
1980,"M","Johnny",2626
1980,"M","Tyler",2618
1980,"M","Adrian",2381
1980,"M","Brad",2368
1980,"M","Ricardo",2308
1980,"M","Christian",2303
1980,"M","Marc",2295
1980,"M","Rodney",2252
1980,"M","Danny",2248
1980,"M","Ricky",2216
1980,"M","Martin",2206
1980,"M","Lee",2205
1980,"M","Allen",2196
1980,"M","Jimmy",2183
1980,"M","Jon",2174
1980,"M","Lawrence",2161
1980,"M","Clinton",2157
1980,"M","Willie",2148
1980,"M","Micheal",2140
1980,"M","Miguel",2134
1980,"M","Roger",2064
1980,"M","Andre",2059
1980,"M","Henry",2052
1980,"M","Randall",2012
1980,"M","Kristopher",2004
1980,"M","Walter",1991
1980,"M","Jay",1983
1980,"M","Joe",1962
1980,"M","Jorge",1958
1980,"M","Albert",1939
1980,"M","Cody",1927
1980,"M","Manuel",1871
1980,"M","Roberto",1847
1980,"M","Wayne",1838
1980,"M","Gerald",1799
1980,"M","Arthur",1796
1980,"M","Jermaine",1790
1980,"M","Isaac",1782
1980,"M","Lance",1776
1980,"M","Louis",1768
1980,"M","Roy",1755
1980,"M","Francisco",1737
1980,"M","Trevor",1677
1980,"M","Alex",1667
1980,"M","Bruce",1641
1980,"M","Jack",1615
1980,"M","Evan",1614
1980,"M","Jordan",1604
1980,"M","Frederick",1595
1980,"M","Darren",1527
1980,"M","Maurice",1522
1980,"M","Mitchell",1507
1980,"M","Reginald",1451
1980,"M","Ruben",1447
1980,"M","Darrell",1443
1980,"M","Jaime",1421
1980,"M","Jonathon",1418
1980,"M","Omar",1413
1980,"M","Hector",1400
1980,"M","Ronnie",1388
1980,"M","Johnathan",1387
1980,"M","Angel",1375
1980,"M","Barry",1367
1980,"M","Eddie",1364
1980,"M","Oscar",1357
1980,"M","Jerome",1356
1980,"M","Ernest",1353
1980,"M","Terrance",1350
1980,"M","Neil",1340
1980,"M","Damien",1308
1980,"M","Mathew",1307
1980,"M","Calvin",1305
1980,"M","Shannon",1300
1980,"M","Garrett",1274
1980,"M","Kurt",1272
1980,"M","Alejandro",1271
1980,"M","Javier",1271
1980,"M","Eugene",1267
1980,"M","Edwin",1265
1980,"M","Clint",1259
1980,"M","Clayton",1258
1980,"M","Leonard",1257
1980,"M","Raul",1248
1980,"M","Fernando",1236
1980,"M","Dale",1228
1980,"M","Tommy",1227
1980,"M","Geoffrey",1206
1980,"M","Marvin",1206
1980,"M","Steve",1193
1980,"M","Beau",1189
1980,"M","Theodore",1184
1980,"M","Clifford",1180
1980,"M","Colin",1180
1980,"M","Kelly",1165
1980,"M","Tyrone",1164
1980,"M","Harold",1162
1980,"M","Terrence",1161
1980,"M","Austin",1153
1980,"M","Rafael",1148
1980,"M","Joey",1136
1980,"M","Cameron",1127
1980,"M","Jarrod",1120
1980,"M","Glenn",1108
1980,"M","Ramon",1105
1980,"M","Grant",1093
1980,"M","Melvin",1069
1980,"M","Jessie",1066
1980,"M","Brendan",1065
1980,"M","Armando",1062
1980,"M","Stanley",1054
1980,"M","Dwayne",1047
1980,"M","Pedro",1040
1980,"M","Levi",1034
1980,"M","Micah",1030
1980,"M","Karl",1024
1980,"M","Ross",1020
1980,"M","Ralph",1015
1980,"M","Eduardo",1009
1980,"M","Byron",1006
1980,"M","Dominic",989
1980,"M","Marco",981
1980,"M","Chris",967
1980,"M","Caleb",964
1980,"M","Devin",958
1980,"M","Blake",952
1980,"M","Andy",937
1980,"M","Erick",909
1980,"M","Sergio",908
1980,"M","Noah",900
1980,"M","Tyson",896
1980,"M","Cedric",885
1980,"M","Heath",882
1980,"M","Howard",882
1980,"M","Ivan",880
1980,"M","Francis",875
1980,"M","Earl",874
1980,"M","Damon",873
1980,"M","Alberto",864
1980,"M","Edgar",863
1980,"M","Franklin",855
1980,"M","Leon",852
1980,"M","Alvin",832
1980,"M","Harry",829
1980,"M","Clarence",826
1980,"M","Alfred",823
1980,"M","Courtney",823
1980,"M","Darryl",817
1980,"M","Marshall",811
1980,"M","Nicolas",810
1980,"M","Ray",802
1980,"M","Dylan",795
1980,"M","Cesar",785
1980,"M","Dean",783
1980,"M","Gilbert",780
1980,"M","Warren",779
1980,"M","Kirk",767
1980,"M","Alfredo",766
1980,"M","Clifton",761
1980,"M","Enrique",751
1980,"M","Julio",745
1980,"M","Preston",745
1980,"M","Arturo",734
1980,"M","Elijah",731
1980,"M","Abraham",730
1980,"M","Daryl",727
1980,"M","Bernard",724
1980,"M","Julian",720
1980,"M","Wade",719
1980,"M","Antoine",713
1980,"M","Orlando",711
1980,"M","Roderick",711
1980,"M","Ashley",710
1980,"M","Norman",694
1980,"M","Spencer",692
1980,"M","Duane",688
1980,"M","Drew",686
1980,"M","Andres",685
1980,"M","Vernon",683
1980,"M","Morgan",681
1980,"M","Ethan",675
1980,"M","Dallas",663
1980,"M","Brock",658
1980,"M","Leroy",658
1980,"M","Demetrius",656
1980,"M","Lonnie",656
1980,"M","Nickolas",656
1980,"M","Nelson",646
1980,"M","Rene",625
1980,"M","Israel",620
1980,"M","Salvador",619
1980,"M","Toby",614
1980,"M","Bryce",611
1980,"M","Lewis",608
1980,"M","Gerardo",604
1980,"M","Ernesto",594
1980,"M","Bradford",590
1980,"M","Kelvin",585
1980,"M","Marcos",584
1980,"M","Taylor",584
1980,"M","Angelo",583
1980,"M","Fredrick",583
1980,"M","Lamar",581
1980,"M","Jayson",578
1980,"M","Bryant",576
1980,"M","Glen",573
1980,"M","Terrell",571
1980,"M","Charlie",562
1980,"M","Don",562
1980,"M","Rocky",562
1980,"M","Jody",559
1980,"M","Fred",555
1980,"M","Trent",552
1980,"M","Damian",550
1980,"M","Jamal",548
1980,"M","Lorenzo",546
1980,"M","Jake",543
1980,"M","Neal",543
1980,"M","Rickey",543
1980,"M","Herbert",540
1980,"M","Kenny",540
1980,"M","Lloyd",536
1980,"M","Greg",528
1980,"M","Derick",521
1980,"M","Rodolfo",519
1980,"M","Jeff",515
1980,"M","Stuart",515
1980,"M","Donnie",505
1980,"M","Marlon",503
1980,"M","Brady",501
1980,"M","Eli",500
1980,"M","Gordon",498
1980,"M","Allan",494
1980,"M","Desmond",492
1980,"M","Julius",492
1980,"M","Logan",492
1980,"M","Quincy",482
1980,"M","Darnell",480
1980,"M","Dwight",479
1980,"M","Felix",478
1980,"M","Rusty",478
1980,"M","Ben",471
1980,"M","Leslie",470
1980,"M","Dusty",463
1980,"M","Darius",461
1980,"M","Dana",460
1980,"M","Pablo",459
1980,"M","Kent",455
1980,"M","Lamont",455
1980,"M","Jimmie",452
1980,"M","Freddie",449
1980,"M","Max",443
1980,"M","Rudy",437
1980,"M","Jamar",434
1980,"M","Kendrick",432
1980,"M","Roland",428
1980,"M","Abel",427
1980,"M","Josh",427
1980,"M","Quentin",424
1980,"M","Tracy",424
1980,"M","Jackie",423
1980,"M","Gene",420
1980,"M","Leo",420
1980,"M","Kareem",419
1980,"M","Lester",417
1980,"M","Johnnie",414
1980,"M","Rolando",412
1980,"M","Jamaal",410
1980,"M","Simon",409
1980,"M","Dewayne",406
1980,"M","Noel",405
1980,"M","Alfonso",404
1980,"M","Darin",404
1980,"M","Floyd",401
1980,"M","Scotty",401
1980,"M","Carlton",400
1980,"M","Cornelius",400
1980,"M","Perry",395
1980,"M","Robin",395
1980,"M","Graham",391
1980,"M","Kerry",391
1980,"M","Devon",390
1980,"M","Chadwick",389
1980,"M","Rick",387
1980,"M","Gilberto",382
1980,"M","Cecil",381
1980,"M","Felipe",379
1980,"M","Guy",375
1980,"M","Antwan",373
1980,"M","Bret",373
1980,"M","Rogelio",370
1980,"M","Milton",369
1980,"M","Emmanuel",368
1980,"M","Guillermo",366
1980,"M","Ismael",363
1980,"M","Frankie",361
1980,"M","Waylon",361
1980,"M","Zachariah",358
1980,"M","Branden",357
1980,"M","Jarrett",356
1980,"M","Gustavo",355
1980,"M","Johnathon",355
1980,"M","Terence",350
1980,"M","Ty",348
1980,"M","Mike",347
1980,"M","Dante",344
1980,"M","Kurtis",343
1980,"M","Oliver",340
1980,"M","Salvatore",340
1980,"M","Loren",339
1980,"M","Alonzo",334
1980,"M","Clyde",334
1980,"M","Landon",331
1980,"M","Herman",329
1980,"M","Trenton",329
1980,"M","Elias",325
1980,"M","Saul",325
1980,"M","Jonah",324
1980,"M","Ted",324
1980,"M","Jarod",323
1980,"M","Kendall",322
1980,"M","Sam",318
1980,"M","Clay",317
1980,"M","Leonardo",314
1980,"M","Collin",313
1980,"M","Fabian",311
1980,"M","Tomas",311
1980,"M","Jerrod",310
1980,"M","Esteban",309
1980,"M","Hugo",309
1980,"M","Sammy",308
1980,"M","Robbie",307
1980,"M","Emanuel",306
1980,"M","Alexis",305
1980,"M","Everett",305
1980,"M","Donovan",304
1980,"M","Sidney",303
1980,"M","Josue",302
1980,"M","Owen",302
1980,"M","Jarvis",301
1980,"M","Isaiah",299
1980,"M","Nathanael",299
1980,"M","Gerard",298
1980,"M","Mason",298
1980,"M","Moses",296
1980,"M","Rory",296
1980,"M","Chester",295
1980,"M","Jonas",294
1980,"M","Elliott",291
1980,"M","Ramiro",291
1980,"M","Marquis",290
1980,"M","Bryon",287
1980,"M","Rashad",287
1980,"M","Dan",286
1980,"M","Guadalupe",285
1980,"M","Gavin",284
1980,"M","Xavier",277
1980,"M","Tanner",276
1980,"M","Nolan",274
1980,"M","Forrest",273
1980,"M","Dominick",272
1980,"M","Dane",270
1980,"M","Garry",270
1980,"M","Jarred",270
1980,"M","Myron",268
1980,"M","Randolph",268
1980,"M","Sheldon",266
1980,"M","Wendell",265
1980,"M","Sherman",262
1980,"M","Rex",261
1980,"M","Reynaldo",261
1980,"M","Kory",259
1980,"M","Nick",259
1980,"M","Lionel",257
1980,"M","Marty",257
1980,"M","Jim",256
1980,"M","Gregg",254
1980,"M","Moises",254
1980,"M","Noe",254
1980,"M","Otis",254
1980,"M","Humberto",251
1980,"M","Efrain",248
1980,"M","Benny",247
1980,"M","Joaquin",247
1980,"M","Donte",246
1980,"M","Stephan",246
1980,"M","Deon",245
1980,"M","Donnell",245
1980,"M","Brooks",241
1980,"M","Jerod",241
1980,"M","Ron",241
1980,"M","Jess",240
1980,"M","Anton",239
1980,"M","Harley",238
1980,"M","Jamel",236
1980,"M","Cole",235
1980,"M","Harvey",234
1980,"M","Quinton",234
1980,"M","Deandre",233
1980,"M","Pierre",231
1980,"M","Wilson",231
1980,"M","Earnest",229
1980,"M","Darrin",228
1980,"M","Miles",228
1980,"M","Santiago",228
1980,"M","Dion",225
1980,"M","Jackson",224
1980,"M","Claude",222
1980,"M","Dexter",222
1980,"M","Erich",221
1980,"M","Elliot",219
1980,"M","Malcolm",219
1980,"M","Will",218
1980,"M","Reuben",217
1980,"M","Alton",216
1980,"M","Erin",213
1980,"M","Blaine",212
1980,"M","Ira",211
1980,"M","Vicente",211
1980,"M","Edmund",209
1980,"M","Ali",208
1980,"M","Arnold",208
1980,"M","Josiah",208
1980,"M","Teddy",208
1980,"M","Adan",207
1980,"M","Thaddeus",207
1980,"M","Wallace",206
1980,"M","Colby",205
1980,"M","Ignacio",205
1980,"M","Amos",204
1980,"M","Ariel",204
1980,"M","Aron",204
1980,"M","Donny",204
1980,"M","Stewart",202
1980,"M","Timmy",202
1980,"M","Bill",201
1980,"M","Lyle",201
1980,"M","Roman",201
1980,"M","Tobias",201
1980,"M","Demarcus",200
1980,"M","Hunter",200
1980,"M","Clark",199
1980,"M","Scottie",199
1980,"M","Sterling",197
1980,"M","Stacy",196
1980,"M","Ahmad",194
1980,"M","Santos",190
1980,"M","Willis",190
1980,"M","Rigoberto",187
1980,"M","Matt",186
1980,"M","Damion",185
1980,"M","Rodrick",185
1980,"M","Blair",184
1980,"M","Freddy",184
1980,"M","Randal",184
1980,"M","Reggie",184
1980,"M","Robby",183
1980,"M","Wilfredo",183
1980,"M","Jovan",182
1980,"M","Wyatt",182
1980,"M","Elvis",180
1980,"M","Avery",178
1980,"M","Jeromy",178
1980,"M","Kasey",178
1980,"M","Roosevelt",178
1980,"M","Bo",177
1980,"M","Giovanni",177
1980,"M","Joesph",177
1980,"M","Marques",177
1980,"M","Curt",176
1980,"M","Tom",176
1980,"M","Emilio",175
1980,"M","Zachery",175
1980,"M","Cedrick",171
1980,"M","Stefan",170
1980,"M","Diego",169
1980,"M","Heriberto",169
1980,"M","Marion",169
1980,"M","Mickey",169
1980,"M","Rico",168
1980,"M","Bennie",167
1980,"M","Hugh",167
1980,"M","Solomon",164
1980,"M","Kristofer",163
1980,"M","Sylvester",163
1980,"M","Quinn",162
1980,"M","Jean",160
1980,"M","Alvaro",158
1980,"M","Jeremie",158
1980,"M","Korey",158
1980,"M","Reid",157
1980,"M","Sonny",157
1980,"M","Jeramy",156
1980,"M","Virgil",156
1980,"M","Pete",155
1980,"M","Bart",153
1980,"M","Luther",151
1980,"M","Benito",150
1980,"M","Darrel",150
1980,"M","Issac",150
1980,"M","Mauricio",150
1980,"M","Bradly",149
1980,"M","Cary",149
1980,"M","Conor",149
1980,"M","Jedidiah",149
1980,"M","Rodrigo",149
1980,"M","Tommie",149
1980,"M","Jennifer",148
1980,"M","Chance",147
1980,"M","Demond",147
1980,"M","Rudolph",147
1980,"M","Adolfo",146
1980,"M","Hans",146
1980,"M","Jerad",146
1980,"M","Morris",146
1980,"M","Brice",145
1980,"M","Darrick",145
1980,"M","Jerald",145
1980,"M","Ellis",144
1980,"M","Jamison",143
1980,"M","Brendon",142
1980,"M","Jeffry",142
1980,"M","Leland",142
1980,"M","Kris",141
1980,"M","Malik",141
1980,"M","Nathanial",141
1980,"M","Wilbert",140
1980,"M","Zane",140
1980,"M","Brenton",139
1980,"M","Leonel",139
1980,"M","Weston",139
1980,"M","Agustin",137
1980,"M","Demario",137
1980,"M","Jed",137
1980,"M","Tristan",137
1980,"M","Carlo",134
1980,"M","Reed",132
1980,"M","Jedediah",131
1980,"M","Archie",130
1980,"M","Conrad",130
1980,"M","Rocco",129
1980,"M","Octavio",128
1980,"M","Jamey",126
1980,"M","Raheem",126
1980,"M","Marcel",125
1980,"M","Rufus",125
1980,"M","Antwon",123
1980,"M","Arron",123
1980,"M","Aubrey",123
1980,"M","Edmond",123
1980,"M","Dorian",122
1980,"M","Jeramie",122
1980,"M","Sebastian",122
1980,"M","Winston",122
1980,"M","Brant",121
1980,"M","Carey",121
1980,"M","Derik",121
1980,"M","Maxwell",120
1980,"M","Yoel",120
1980,"M","Aldo",119
1980,"M","Deshawn",119
1980,"M","Ervin",119
1980,"M","Jamil",119
1980,"M","Elmer",118
1980,"M","Gregorio",118
1980,"M","Brain",117
1980,"M","Daren",116
1980,"M","Osvaldo",116
1980,"M","Raphael",116
1980,"M","Hubert",114
1980,"M","Jefferson",114
1980,"M","Raymundo",114
1980,"M","Vaughn",114
1980,"M","Domingo",113
1980,"M","Lynn",113
1980,"M","Tyree",113
1980,"M","Barrett",112
1980,"M","Federico",112
1980,"M","Keenan",112
1980,"M","Royce",111
1980,"M","Tavares",111
1980,"M","Amir",110
1980,"M","Aric",110
1980,"M","Bernardo",110
1980,"M","Francesco",110
1980,"M","Mack",110
1980,"M","Antione",109
1980,"M","Ari",109
1980,"M","Jeremey",107
1980,"M","Chauncey",106
1980,"M","Dario",106
1980,"M","Gino",106
1980,"M","Van",106
1980,"M","Broderick",105
1980,"M","Cleveland",105
1980,"M","Nigel",105
1980,"M","Willard",105
1980,"M","Chase",104
1980,"M","Edwardo",104
1980,"M","Jasen",104
1980,"M","Seneca",104
1980,"M","Rickie",103
1980,"M","Jasper",102
1980,"M","Josef",102
1980,"M","Andrea",101
1980,"M","Brannon",101
1980,"M","Gonzalo",101
1980,"M","Deangelo",100
1980,"M","Laurence",100
1980,"M","Leif",100
1980,"M","Lukas",100
1980,"M","Tim",100
1980,"M","Louie",99
1980,"M","Cortney",98
1980,"M","Cyrus",98
1980,"M","Dedrick",98
1980,"M","Dillon",98
1980,"M","German",98
1980,"M","Hassan",97
1980,"M","Prince",97
1980,"M","Trey",97
1980,"M","Kristoffer",96
1980,"M","Melissa",96
1980,"M","Vance",96
1980,"M","Ezra",94
1980,"M","Stacey",94
1980,"M","Jacques",93
1980,"M","Tory",93
1980,"M","Cornell",92
1980,"M","Dave",92
1980,"M","Elton",92
1980,"M","Galen",92
1980,"M","Garret",92
1980,"M","Kristian",92
1980,"M","Riley",92
1980,"M","Carson",91
1980,"M","Cristian",91
1980,"M","Dewey",91
1980,"M","Grady",91
1980,"M","Judson",91
1980,"M","Nestor",90
1980,"M","Buddy",89
1980,"M","Jered",89
1980,"M","Lazaro",89
1980,"M","Nicholaus",89
1980,"M","Rhett",89
1980,"M","Shayne",89
1980,"M","Efren",88
1980,"M","Horace",88
1980,"M","Stevie",88
1980,"M","Dirk",87
1980,"M","Vito",87
1980,"M","Chaz",86
1980,"M","Ernie",86
1980,"M","Markus",86
1980,"M","Fidel",85
1980,"M","Sedrick",85
1980,"M","Arnulfo",84
1980,"M","Delbert",84
1980,"M","Eliseo",84
1980,"M","Moshe",83
1980,"M","Brennan",82
1980,"M","Denny",82
1980,"M","Dereck",82
1980,"M","Tyron",82
1980,"M","Braden",81
1980,"M","Rodger",81
1980,"M","Abram",80
1980,"M","Bryson",80
1980,"M","Davis",80
1980,"M","Shelton",80
1980,"M","Cortez",79
1980,"M","Percy",79
1980,"M","Ulysses",79
1980,"M","Augustine",78
1980,"M","Genaro",78
1980,"M","Johnpaul",78
1980,"M","Ken",78
1980,"M","Tremaine",78
1980,"M","Adrain",77
1980,"M","Alphonso",77
1980,"M","Dominique",77
1980,"M","Errol",77
1980,"M","Marlin",77
1980,"M","Carmen",76
1980,"M","Daron",76
1980,"M","Edgardo",76
1980,"M","Harrison",76
1980,"M","Jameel",76
1980,"M","Mohammad",76
1980,"M","Monte",76
1980,"M","Norberto",76
1980,"M","Shelby",76
1980,"M","Valentin",76
1980,"M","Cliff",75
1980,"M","Cruz",75
1980,"M","Davin",75
1980,"M","Dejuan",75
1980,"M","Javon",75
1980,"M","Leopoldo",75
1980,"M","Zackary",75
1980,"M","Coy",74
1980,"M","Giuseppe",74
1980,"M","Kenyatta",74
1980,"M","Lane",74
1980,"M","Nikolas",74
1980,"M","Roel",74
1980,"M","Denis",73
1980,"M","Davon",72
1980,"M","Horacio",72
1980,"M","Junior",72
1980,"M","Lavar",72
1980,"M","Randell",72
1980,"M","Scot",72
1980,"M","Abdul",71
1980,"M","Asa",71
1980,"M","Eloy",71
1980,"M","Estevan",71
1980,"M","Kaleb",71
1980,"M","Liam",71
1980,"M","Andrae",70
1980,"M","Elvin",70
1980,"M","Ezequiel",70
1980,"M","Isidro",70
1980,"M","Keon",70
1980,"M","Mikel",70
1980,"M","Al",69
1980,"M","Erwin",69
1980,"M","Parker",69
1980,"M","Torrey",69
1980,"M","Danial",68
1980,"M","Isaias",68
1980,"M","Jessica",68
1980,"M","Quintin",68
1980,"M","Whitney",68
1980,"M","Ahmed",67
1980,"M","Delvin",67
1980,"M","Kim",67
1980,"M","Adalberto",66
1980,"M","Amit",66
1980,"M","Franco",66
1980,"M","Titus",66
1980,"M","Cristobal",65
1980,"M","Deric",65
1980,"M","Jude",64
1980,"M","Ronny",64
1980,"M","Claudio",63
1980,"M","Jan",63
1980,"M","Chadrick",62
1980,"M","Demarco",62
1980,"M","Eliezer",62
1980,"M","Jabari",62
1980,"M","Juston",62
1980,"M","Laron",62
1980,"M","Rasheed",62
1980,"M","Chaim",61
1980,"M","Dameon",61
1980,"M","Jamin",61
1980,"M","Sammie",61
1980,"M","Simeon",61
1980,"M","Kelley",60
1980,"M","Marcelo",60
1980,"M","Paris",60
1980,"M","Uriel",60
1980,"M","Alexandro",59
1980,"M","Darwin",59
1980,"M","Donta",59
1980,"M","Eddy",59
1980,"M","Judd",59
1980,"M","Kenton",59
1980,"M","Kenyon",59
1980,"M","Reinaldo",59
1980,"M","Reyes",59
1980,"M","Ezekiel",58
1980,"M","Jermey",58
1980,"M","Paulo",58
1980,"M","Sharif",58
1980,"M","Alec",57
1980,"M","August",57
1980,"M","Chet",57
1980,"M","Homer",57
1980,"M","Michel",57
1980,"M","Tyrell",57
1980,"M","Billie",56
1980,"M","Denver",56
1980,"M","Marcelino",56
1980,"M","Tremayne",56
1980,"M","Garland",55
1980,"M","Jereme",55
1980,"M","Justen",55
1980,"M","Kip",55
1980,"M","Levar",55
1980,"M","Omari",55
1980,"M","Reymundo",55
1980,"M","Vincenzo",55
1980,"M","Elisha",54
1980,"M","Irvin",54
1980,"M","Irving",54
1980,"M","Bennett",53
1980,"M","Deshaun",53
1980,"M","Jarret",53
1980,"M","Lenny",53
1980,"M","Norris",53
1980,"M","Rashawn",53
1980,"M","Rosendo",53
1980,"M","Russel",53
1980,"M","Samir",53
1980,"M","Anson",52
1980,"M","Antony",52
1980,"M","Carmelo",52
1980,"M","Jerimiah",52
1980,"M","Khalil",52
1980,"M","Ramsey",52
1980,"M","Samson",52
1980,"M","Bert",51
1980,"M","Dontae",51
1980,"M","Mariano",51
1980,"M","Monty",51
1980,"M","Antwain",50
1980,"M","Dino",50
1980,"M","Donell",50
1980,"M","Jermain",50
1980,"M","Oswaldo",50
1980,"M","Silas",50
1980,"M","Uriah",50
1980,"M","Emmett",49
1980,"M","Emory",49
1980,"M","Garth",49
1980,"M","Kraig",49
1980,"M","Saleem",49
1980,"M","Andreas",48
1980,"M","Aurelio",48
1980,"M","Homero",48
1980,"M","Kody",48
1980,"M","Lowell",48
1980,"M","Mohammed",48
1980,"M","Shad",48
1980,"M","Bruno",47
1980,"M","Darian",47
1980,"M","Fermin",47
1980,"M","Garett",47
1980,"M","Michelle",47
1980,"M","Muhammad",47
1980,"M","Renaldo",47
1980,"M","Torey",47
1980,"M","Bob",46
1980,"M","Germaine",46
1980,"M","Jade",46
1980,"M","Maria",46
1980,"M","Tavon",46
1980,"M","Theron",46
1980,"M","Torrance",46
1980,"M","Trinidad",46
1980,"M","Wilfred",46
1980,"M","Doyle",45
1980,"M","Duncan",45
1980,"M","Edmundo",45
1980,"M","Buck",44
1980,"M","Carmine",44
1980,"M","Danielle",44
1980,"M","Lashawn",44
1980,"M","Luciano",44
1980,"M","Alonso",43
1980,"M","Arnoldo",43
1980,"M","Gil",43
1980,"M","Jaron",43
1980,"M","Jerrell",43
1980,"M","Lars",43
1980,"M","Lavon",43
1980,"M","Long",43
1980,"M","Tarik",43
1980,"M","Taurus",43
1980,"M","Vidal",43
1980,"M","Chadd",42
1980,"M","Domenic",42
1980,"M","Emil",42
1980,"M","Kirby",42
1980,"M","Antron",41
1980,"M","Barton",41
1980,"M","Brenden",41
1980,"M","Cristopher",41
1980,"M","Erasmo",41
1980,"M","Jace",41
1980,"M","Karim",41
1980,"M","Mitchel",41
1980,"M","Mohamed",41
1980,"M","Shedrick",41
1980,"M","Cale",40
1980,"M","Carroll",40
1980,"M","Carter",40
1980,"M","Detrick",40
1980,"M","Emiliano",40
1980,"M","Forest",40
1980,"M","Hasan",40
1980,"M","Jayme",40
1980,"M","Jessy",40
1980,"M","Khalid",40
1980,"M","Lucio",40
1980,"M","Nicky",40
1980,"M","Tito",40
1980,"M","Wilbur",40
1980,"M","Bjorn",39
1980,"M","Brien",39
1980,"M","Cordell",39
1980,"M","Hiram",39
1980,"M","Shea",39
1980,"M","Zebulon",39
1980,"M","Brandan",38
1980,"M","Coby",38
1980,"M","Darrius",38
1980,"M","Fransisco",38
1980,"M","Geraldo",38
1980,"M","Myles",38
1980,"M","Abelardo",37
1980,"M","Demetric",37
1980,"M","Demetris",37
1980,"M","Greggory",37
1980,"M","Harlan",37
1980,"M","Kai",37
1980,"M","Pasquale",37
1980,"M","Rashaun",37
1980,"M","Rasheen",37
1980,"M","Romeo",37
1980,"M","Ulises",37
1980,"M","Alain",36
1980,"M","Amin",36
1980,"M","Anderson",36
1980,"M","Antonia",36
1980,"M","Christos",36
1980,"M","Darron",36
1980,"M","Domenico",36
1980,"M","Douglass",36
1980,"M","Eugenio",36
1980,"M","Everardo",36
1980,"M","Jairo",36
1980,"M","Jarett",36
1980,"M","Keegan",36
1980,"M","Lincoln",36
1980,"M","Mauro",36
1980,"M","Tramaine",36
1980,"M","Zackery",36
1980,"M","Anibal",35
1980,"M","Brody",35
1980,"M","Cullen",35
1980,"M","Eleazar",35
1980,"M","Hamilton",35
1980,"M","Jarrad",35
1980,"M","Margarito",35
1980,"M","Montrell",35
1980,"M","Patricio",35
1980,"M","Skyler",35
1980,"M","Woodrow",35
1980,"M","Alfonzo",34
1980,"M","Bilal",34
1980,"M","Gorge",34
1980,"M","Hilario",34
1980,"M","Jeramiah",34
1980,"M","Lenard",34
1980,"M","Mustafa",34
1980,"M","Rojelio",34
1980,"M","Trinity",34
1980,"M","Tuan",34
1980,"M","Westley",34
1980,"M","Bobbie",33
1980,"M","Cade",33
1980,"M","Delano",33
1980,"M","Dimitrios",33
1980,"M","Donavan",33
1980,"M","Garrick",33
1980,"M","Hakim",33
1980,"M","Ivory",33
1980,"M","Jorje",33
1980,"M","Samual",33
1980,"M","Trever",33
1980,"M","Charley",32
1980,"M","Demetrios",32
1980,"M","Gideon",32
1980,"M","Jamell",32
1980,"M","Kelsey",32
1980,"M","Luigi",32
1980,"M","Refugio",32
1980,"M","Shay",32
1980,"M","Amador",31
1980,"M","Anwar",31
1980,"M","Connor",31
1980,"M","Gerry",31
1980,"M","Hank",31
1980,"M","Jelani",31
1980,"M","Kedrick",31
1980,"M","Linwood",31
1980,"M","Ramel",31
1980,"M","Rosario",31
1980,"M","Roscoe",31
1980,"M","Burton",30
1980,"M","Clemente",30
1980,"M","Deron",30
1980,"M","Esequiel",30
1980,"M","Filiberto",30
1980,"M","Jaison",30
1980,"M","Jevon",30
1980,"M","Joseluis",30
1980,"M","Kenji",30
1980,"M","Kristin",30
1980,"M","Lemuel",30
1980,"M","Lindsey",30
1980,"M","Marcell",30
1980,"M","Nicole",30
1980,"M","Rashid",30
1980,"M","Yisroel",30
1980,"M","Britton",29
1980,"M","Brook",29
1980,"M","Candelario",29
1980,"M","Faustino",29
1980,"M","Fidencio",29
1980,"M","Hal",29
1980,"M","Ishmael",29
1980,"M","Lamarr",29
1980,"M","Maximo",29
1980,"M","Nathen",29
1980,"M","Nicklaus",29
1980,"M","Porfirio",29
1980,"M","Rasheem",29
1980,"M","Rustin",29
1980,"M","Valentino",29
1980,"M","Vince",29
1980,"M","Amado",28
1980,"M","Artemio",28
1980,"M","Brodrick",28
1980,"M","Caesar",28
1980,"M","Cheyenne",28
1980,"M","Elizabeth",28
1980,"M","Eriberto",28
1980,"M","Fausto",28
1980,"M","Jerardo",28
1980,"M","Keyon",28
1980,"M","Kristen",28
1980,"M","Lino",28
1980,"M","Tad",28
1980,"M","Teodoro",28
1980,"M","Yaakov",28
1980,"M","Anand",27
1980,"M","Asher",27
1980,"M","Barney",27
1980,"M","Demetrice",27
1980,"M","Derrek",27
